Unnamed: 0,Method,PSNR,SSIM,NIQE,BRISQUE,RGB Balance Error,Runtime Seconds
0,Improved Hybrid AGCC Phase 6,16.437745,0.647243,7.174159,36.412085,0.036366,0.155594
1,Low-Light Input,7.743257,0.177933,7.245298,17.007892,0.006601,0.0
2,Original AGCC Paper Method,16.839055,0.600422,7.81315,26.959103,0.024757,0.036274
